id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
2,婴儿合奏,无,无,无,无,奥克兰博物馆,无,裤子长度：308mm；颈部：280mm；胸部：590mm；肩到下摆：397mm；套筒内sam:145mm；袖下摆周长：221mm；腰围：655mm；侧面开叉-真正的左侧，下摆向上：114mm；真正的右侧-下摆到左前开始：135毫米；真右（短）前：152mm；真正的右（较短）前下摆到衣领：200mm；裤腿内缝：151mm；腰带：50mm；前腰至裤腿内缝：122mm；后腰至裤腿内缝：132mm；从下摆向上中央接缝分开：40mm；：440毫米；冠部：136mm；,[丝绸]/AAT材料；黄铜（合金）/铜合金/有色金属/金属/无机材料/AAT材料,婴儿红色缎面长裤、夹克和帽子；帽子上附有黄铜饰品；属于蔡丽莲夫人的一个儿子,https://www.aucklandmuseum.com/discover/collections/record/738488?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/451123/ea134f2001aa270f20e03e114536a4a1d3f3249a.jpg
6,婴儿背托,【20世纪30年代】,无,无,无,奥克兰博物馆,无,无,无,婴儿背带（中文）；为蔡太太的一个儿子做的；由黑色和绿色织物组成，红色中心部分融入刺绣几何图案,https://www.aucklandmuseum.com/discover/collections/record/738491?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/451058/a987d0e57066bf0c99ecb536e3ed4368c7fef61d.jpg
15,龙,无,无,无,无,奥克兰博物馆,无,无,玉石/变质岩/岩石/无机材料/AAT材料,龙，玉雕足饰。,https://www.aucklandmuseum.com/discover/collections/record/14344?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/119093/dc24297acf785f711e9d90263e54fc6212c04abd.jpg
22,硬币，中国铁锹,无,无,无,无,奥克兰博物馆,无,57毫米；,青铜/铜合金/有色金属/金属/无机材料/AAT材料,中国黑桃币；中国扁铲币；硬币有方形肩部，手柄中央有一个洞，硬币底部分成两英尺；边缘周围的凸起边界，中心下方的凸起线；硬币上的四个汉字——左上角是“不”，意思是铲子，其他的无法辨认；硬币的形状似乎可以追溯到中国古代的“战国时代”（公元前247-221年）；硬币上附有一封信，要求提供有关该物品的信息。,https://www.aucklandmuseum.com/discover/collections/record/604200?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/428465/cd5e25d599db2bfd007e3fdee5ccfab613eb39cd.jpg
36,夹克,无,无,无,无,奥克兰博物馆,无,袖带对袖带：1450mm；颈部至下摆：835毫米；胸部：594mm；套筒：253mm；颈部：90mm；,丝绸（纺织品）/AAT材料,粉红色缎面长袖夹克。属于蔡丽莲女士。,https://www.aucklandmuseum.com/discover/collections/record/738485?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/451038/b7e767f55b66d34440017bcaec3f4c2f75464774.jpg
39,婴儿背托,【20世纪30年代】,无,无,无,奥克兰博物馆,无,整体：2785mm；,[丝绸]/AAT材料；[棉纺织品]/AAT材料,婴儿背带（中文）；为蔡太太的一个儿子做的；由黑色和绿色织物组成，红色中心部分融入刺绣几何图案；属于蔡丽莲女士,https://www.aucklandmuseum.com/discover/collections/record/738489?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/451032/1cbd06cd902be0b800e22eec9dc64eed7520073c.jpg
40,夹克,无,无,无,无,奥克兰博物馆,无,袖带对袖带：1450mm；颈部至下摆：835毫米；胸部：594mm；套筒：253mm；颈部：90mm；,丝绸（纺织品）/AAT材料,粉红色缎面长袖夹克。属于蔡丽莲女士。,https://www.aucklandmuseum.com/discover/collections/record/738485?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/451038/b7e767f55b66d34440017bcaec3f4c2f75464774.jpg
43,长袍，龙,[19世纪],无,无,无,奥克兰博物馆,无,1395毫米；,丝绸（纺织品）/AAT材料；金属线/纤维/AAT材料,中国龙袍：约19世纪90年代末，威廉·约翰·布林斯登（马车司机）救下一名从船上掉进奥克兰港的年轻中国男子后赠送给他。几个月后，有人来到他的门前，把这件长袍作为年轻人家人的感谢礼物；注：曹服是一种正式的服装，由两部分组成，一件上齐臀的骑衣和一条下叠裙。它只在重要的祭祀仪式和皇室成员和高级官员的仪式上佩戴。；龙袍是所有其他宫廷场合和公务所穿的。这是一件全长、右前、侧扣的衣服。；参见Margery Blackman，“皇帝的宫廷到乡村的节日”，奥塔哥博物馆目录，1998年，第6页。（L.J.7月00日）,https://www.aucklandmuseum.com/discover/collections/record/662716?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/438436/bec34e4ae618e60013ab0bdb977eef024f158086.jpg
61,身材，男性,约1724年；[1763-1774],无,无,无,奥克兰博物馆,无,282毫米；,陶瓷/陶瓷/无机材料/AAT材料,人物，中国朝圣者，年长男性中国朝圣者,https://www.aucklandmuseum.com/discover/collections/record/13184?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/114856/2686ffa1740983a84852a5e0a41551abc533b2b0.jpg
70,传单,20世纪50年代,无,无,无,奥克兰博物馆,无,190毫米；,无,中国手球：7206:NZDF:33391约翰·梅森·斯皮尔斯少校。中国政治家孙文的肖像，1866-1925年。,https://www.aucklandmuseum.com/discover/collections/record/774224?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/2585/7bd90ca26e6630915c036d4c014a8fe150202c03.jpg
93,中国瓷器,无,无,单个项目,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,T.Misugi出版的“托普卡皮和阿代比尔近东的中国瓷器收藏”海报。,https://www.aucklandmuseum.com/discover/collections/record/974765?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/462805/231a52aa28730df6f9591e0ea6c2e06504be73f9.jpg
103,中国瓷器,无,无,单个项目,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,T.Misugi出版的“托普卡皮和阿代比尔近东的中国瓷器收藏”海报。,https://www.aucklandmuseum.com/discover/collections/record/974765?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/462805/231a52aa28730df6f9591e0ea6c2e06504be73f9.jpg
109,[中国男人的肖像],无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,一个中国男人的铅笔画。,https://www.aucklandmuseum.com/discover/collections/record/1015160?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476197/58823ed8340a0fa1173a8e2f727b14f809f3080f.jpg
124,柜台，赌博,无,无,无,无,奥克兰博物馆,无,10mm；,陶瓷/无机材料/AAT材料,97个陶瓷赌博柜台，来自1949年奥克兰格雷斯大道中国赌场，可能用于球迷席；所有计数器外观相似；浅绿灰釉,https://www.aucklandmuseum.com/discover/collections/record/650047?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/434250/fa178aa5f6f60b9751ffd1da57756618977d2786.jpg
135,中国赌徒银行,无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,一位年长的中国男子坐在木凳上的黑白肖像。他的胳膊搁在一个三角形的垫子上。,https://www.aucklandmuseum.com/discover/collections/record/1014990?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/475946/a1dbc14607e3e1b3d04c8ee53c5c04fe3ae8047a.jpg
139,阅读中国经典,无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,一位戴着眼镜、手里拿着一本书的中国老人的肖像。,https://www.aucklandmuseum.com/discover/collections/record/1015114?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476125/d35028879f1b5d9a726a6320c60a9acd5fcb10c7.jpg
140,[中国人的绘画],无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,一个坐着的中国男人的水彩和铅笔肖像，穿着蓝色外套，头发梳成一排。,https://www.aucklandmuseum.com/discover/collections/record/1015250?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476318/c258874f1a90207e0b53c01a6ca7be1e2ee543e4.jpg
173,中国象牙雕刻师,无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,两名中国男子的照片。左边的人坐着，正在雕刻一根象牙。,https://www.aucklandmuseum.com/discover/collections/record/1015131?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476154/9ec3203e0b8824ea8f6ac7460b6580d1aab513a3.jpg
